114,Clínica Médica,Síndrome coronariana e diagnósticos diferenciais,9,1,1,1,a preencher
115,Clínica Médica,Síndrome metabólica e dislipidemia,2,1,1,1,a preencher
116,Clínica Médica,Síndromes febris,7,1,1,1,a preencher
117,Clínica Médica,Síndromes neurológicas e fraqueza muscular,7,1,1,1,a preencher
118,Clínica Médica,Tireoide,2,1,1,1,a preencher
119,Clínica Médica,Transtornos mentais,9,1,1,1,a preencher
120,Clínica Médica,Tuberculose,6,1,1,1,a preencher
121,Clínica Médica,Tumores do sistema nervoso central,1,1,1,1,a preencher
122,Clínica Médica,Tumores urológicos,1,1,1,1,a preencher
123,Clínica Médica,Valvopatias e cardiomiopatias,8,1,1,1,a preencher
124,Clínica Médica,Vasculites,7,1,1,1,a preencher
125,Clínica Médica,Vertigens,1,1,1,1,a preencher
126,Pediatria,Como cai na pediatria: Anemias e hemoglobinopatias,1,1,1,1,a preencher
127,Pediatria,Como cai na pediatria: Glomerulopatias e tubulopatias,1,1,1,1,a preencher
128,Pediatria,Como cai na pediatria: Diabetes,1,1,1,1,a preencher
129,Pediatria,Como cai na pediatria: Distúrbios da hemostasia e desordens trombóticas,1,1,1,1,a preencher
130,Pediatria,Como cai na pediatria: Hipertensão,1,1,1,1,a preencher
131,Pediatria,Como cai na pediatria: Infecções do sistema nervoso central,1,1,1,1,a preencher
132,Pediatria,Como cai na pediatria: Intoxicações exógenas e acidentes por animais peçonhentos,1,1,1,1,a preencher
133,Pediatria,Como cai na pediatria: Onco-hematologia,1,1,1,1,a preencher
134,Pediatria,Como cai na pediatria: Pneumonias e síndromes gripais,1,1,1,1,a preencher
135,Pediatria,Como cai na pediatria: Síndrome metabólica e dislipidemia,1,1,1,1,a preencher
136,Pediatria,Como cai na pediatria: Síndromes febris,1,1,1,1,a preencher
137,Pediatria,Como cai na pediatria: Tuberculose,1,1,1,1,a preencher
138,Cirurgia Geral,Como cai na cirurgia: Tireoide,1,1,1,1,a preencher
139,Clínica Médica,Como cai na clínica médica: Doenças sexualmente transmissíveis,1,1,1,1,a preencher
140,Preventiva,Como cai na preventiva: HIV e AIDS no adulto não gestante,1,1,1,1,a preencher
141,Clínica Médica,"Infecções de pele, ossos e partes moles",1,1,1,1,a preencher
142,Clínica Médica,Neurointensivismo e ética médica,1,1,1,1,a preencher
143,Clínica Médica,Saúde mental no Brasil,1,1,1,1,a preencher
144,Pediatria,Desordens do sistema imune,5,1,1,1,a preencher
145,Pediatria,"Arritmias, síncope e PCR",2,1,1,1,a preencher
146,Pediatria,Cardiopatias congênitas,5,1,1,1,a preencher
147,Pediatria,Diabetes,2,1,1,1,a preencher
148,Pediatria,Constipação intestinal,2,1,1,1,a preencher
149,Pediatria,Parasitoses,4,1,1,1,a preencher
150,Pediatria,Síndromes diarreicas e absortivas,6,1,1,1,a preencher
151,Pediatria,Desordens genéticas e erros inatos do metabolismo,6,1,1,1,a preencher
152,Pediatria,Doenças exantemáticas,6,1,1,1,a preencher
153,Pediatria,Imunizações,4,1,1,1,a preencher
154,Pediatria,Infecções do trato urinário,3,1,1,1,a preencher
155,Pediatria,Pneumonias e síndromes gripais,2,1,1,1,a preencher
156,Pediatria,Síndromes febris,2,1,1,1,a preencher
157,Pediatria,Glomerulopatias e tubulopatias,2,1,1,1,a preencher
158,Pediatria,Alojamento conjunto e teste de triagem neonatal,6,1,1,1,a preencher
159,Pediatria,Período neonatal: doenças do metabolismo,2,1,1,1,a preencher
160,Pediatria,Período neonatal: doenças hematológicas,2,1,1,1,a preencher
161,Pediatria,Período neonatal: doenças infecciosas,9,1,1,1,a preencher
162,Pediatria,Período neonatal: doenças respiratórias,3,1,1,1,a preencher
163,Pediatria,Doenças neurológicas e sensoriais,1,1,1,1,a preencher
164,Pediatria,Sala de parto,6,1,1,1,a preencher
165,Pediatria,Epilepsia e síndromes convulsivas,5,1,1,1,a preencher
166,Pediatria,Distúrbios carenciais,3,1,1,1,a preencher
167,Pediatria,Nutrição na pediatria,3,1,1,1,a preencher
168,Pediatria,Anemias e hemoglobinopatias,2,1,1,1,a preencher
169,Pediatria,"Nariz, ouvido e laringe",5,1,1,1,a preencher
170,Pediatria,Distúrbios obstrutivos,7,1,1,1,a preencher
171,Pediatria,Avaliação dos transtornos do comportamento na infância e adolescência,2,1,1,1,a preencher
172,Pediatria,Crescimento e desenvolvimento na infância e adolescência,2,1,1,1,a preencher
173,Pediatria,Vasculites,1,1,1,1,a preencher
174,Pediatria,Distúrbios estaturais e puberais,2,1,1,1,a preencher
175,Pediatria,Segurança e violência na infância,2,1,1,1,a preencher
176,Pediatria,"Sepse, choque séptico e outros tipos de choque",3,1,1,1,a preencher
177,Clínica Médica,Clínica médica: como cai síndromes diarreicas e desabsortivas,1,1,1,1,a preencher
178,Preventiva,Como cai na preventiva: imunizações,1,1,1,1,a preencher
179,Ginecologia e Obstetrícia,Rastreamento do Câncer de Colo Uterino,2,1,1,1,a preencher
180,Ginecologia e Obstetrícia,Pré-Natal,4,1,1,1,a preencher
181,Ginecologia e Obstetrícia,Tumores do colo uterino,5,1,1,1,a preencher
182,Ginecologia e Obstetrícia,Doenças do Corpo Uterino e Endométrio,5,1,1,1,a preencher
183,Ginecologia e Obstetrícia,Diabetes mellitus na Gravidez,4,1,1,1,a preencher
184,Ginecologia e Obstetrícia,Síndromes Hipertensivas da Gestação,7,1,1,1,a preencher
185,Ginecologia e Obstetrícia,"Hepatites virais, HIV/AIDS e outras infecções na gestação",5,1,1,1,a preencher
186,Ginecologia e Obstetrícia,Outras doenças na gestação,4,1,1,1,a preencher
187,Ginecologia e Obstetrícia,Amenorreias e Síndrome dos Ovários Policísticos,4,1,1,1,a preencher
188,Ginecologia e Obstetrícia,Ciclo Menstrual,4,1,1,1,a preencher
189,Ginecologia e Obstetrícia,Climatério,4,1,1,1,a preencher
190,Ginecologia e Obstetrícia,Contracepção,4,1,1,1,a preencher
191,Ginecologia e Obstetrícia,Anatomia Pélvica,4,1,1,1,a preencher
192,Ginecologia e Obstetrícia,Dor pélvica crônica,4,1,1,1,a preencher
193,Ginecologia e Obstetrícia,Doença Inflamatória Pélvica e Violência Sexual,4,1,1,1,a preencher
194,Ginecologia e Obstetrícia,Vulvovaginites,7,1,1,1,a preencher
195,Ginecologia e Obstetrícia,Infertividade Conjugal,4,1,1,1,a preencher
196,Ginecologia e Obstetrícia,Doenças Benignas da Mama,5,1,1,1,a preencher
197,Ginecologia e Obstetrícia,Tumores Malignos da Mama,6,1,1,1,a preencher
198,Ginecologia e Obstetrícia,Medicina Fetal,4,1,1,1,a preencher
199,Ginecologia e Obstetrícia,Tumores dos Ovários,4,1,1,1,a preencher
200,Ginecologia e Obstetrícia,Assistência ao Parto,6,1,1,1,a preencher
201,Ginecologia e Obstetrícia,"Estática fetal, pelve e mecanismo de parto",4,1,1,1,a preencher
202,Ginecologia e Obstetrícia,Rotura Prematura de Membros Ovulares e Infecção Ovular,6,1,1,1,a preencher
203,Ginecologia e Obstetrícia,Trabalho de parto prematuro,4,1,1,1,a preencher
204,Ginecologia e Obstetrícia,Puerpério,4,1,1,1,a preencher
205,Ginecologia e Obstetrícia,Sangramento da Primeira Metade da Gestação,4,1,1,1,a preencher
206,Ginecologia e Obstetrícia,Sangramento da Segunda Metade da Gestação,4,1,1,1,a preencher
207,Ginecologia e Obstetrícia,PALM-COEIN,4,1,1,1,a preencher
208,Ginecologia e Obstetrícia,Conceitos em sexualidade,1,1,1,1,a preencher
209,Ginecologia e Obstetrícia,Disfunções Sexuais,1,1,1,1,a preencher
210,Ginecologia e Obstetrícia,Sofrimento Fetal,6,1,1,1,a preencher
211,Ginecologia e Obstetrícia,Úlceras genitais,6,1,1,1,a preencher
212,Ginecologia e Obstetrícia,Incontinência urinária e Prolapsos de Órgãos Pélvicos,4,1,1,1,a preencher
213,Ginecologia e Obstetrícia,Fístulas,1,1,1,1,a preencher
214,Ginecologia e Obstetrícia,Patologias da Vulva e Vagina,5,1,1,1,a preencher
215,Ginecologia e Obstetrícia,Morte materna,1,1,1,1,a preencher
216,Medicina Preventiva e Social,"Ética médica, Bioética e Documentação",5,1,1,1,a preencher
217,Medicina Preventiva e Social,Estudos Epidemiológicos (Análise Estatística e Aplicação),5,1,1,1,a preencher
218,Medicina Preventiva e Social,Estudos Epidemiológicos (Classificação),5,1,1,1,a preencher
219,Medicina Preventiva e Social,Perfis e Indicadores Demográficos,6,1,1,1,a preencher
220,Medicina Preventiva e Social,Indicadores de Morbimortalidade,6,1,1,1,a preencher
221,Medicina Preventiva e Social,Níveis de Prevenção,5,1,1,1,a preencher
222,Medicina Preventiva e Social,Aspectos Históricos do SUS,5,1,1,1,a preencher
223,Medicina Preventiva e Social,A Evolução do SUS,5,1,1,1,a preencher
224,Medicina Preventiva e Social,Atenção Primária à Saúde,5,1,1,1,a preencher
225,Medicina Preventiva e Social,Estatística de Testes Diagnósticos,5,1,1,1,a preencher
226,Medicina Preventiva e Social,Notificação,5,1,1,1,a preencher
227,Medicina Preventiva e Social,Vigilância em Saúde do Trabalhador,5,1,1,1,a preencher
228,Medicina Preventiva e Social,"Epidemias, Endemias e Pandemias",3,1,1,1,a preencher
229,Radiologia e Diagnóstico por Imagem,Radiologia Explica 1,1,1,1,1,a preencher
230,Radiologia e Diagnóstico por Imagem,Radiologia Explica 2,1,1,1,1,a preencher
231,Radiologia e Diagnóstico por Imagem,Radiologia Explica 3,1,1,1,1,a preencher
232,Radiologia e Diagnóstico por Imagem,Radiologia Explica 4,1,1,1,1,a preencher
233,Radiologia e Diagnóstico por Imagem,Radiologia Explica 5,1,1,1,1,a preencher
234,Radiologia e Diagnóstico por Imagem,Radiologia Explica 6,1,1,1,1,a preencher
235,Radiologia e Diagnóstico por Imagem,Radiologia Explica 7,1,1,1,1,a preencher
236,Radiologia e Diagnóstico por Imagem,Radiologia Explica 8,1,1,1,1,a preencher
